;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
186;186.0;3455.9999999965075;0.0;6482.424652169575;0.0;0.0;-7826.063127984293;0.0;0.0;0.0;0.0;2112.3615241813823;0.0;12050.78617634764;-7826.063127984293;4224.723048363347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5088.89215;5088.89215;0.0;0.0;0.0;0.0;0.0;0.0;-16.676076;-439.70491;0.0;0.0;0.0;0.0;-99.489652;-555.870638;nan;634.6462;nan;0.0;23429.0516;0.0;nan;187.5785;nan;3110.173;nan;133.7755;423.932;20404.5345;nan;178.8406
187;187.0;3457.004703382845;0.0;48.82895106263459;0.0;0.0;-109.44269689987414;0.0;-5508.758713359362;0.0;0.0;0.0;2112.36775581399;3505.833654445363;-3505.8336544451304;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2466.7921;0.0;2466.7921;0.0;0.0;0.0;0.0;0.0;0.0;-18.483214;-620.34183;0.0;0.0;0.0;0.0;-1827.965218;-2466.790262;nan;4438.4867;nan;0.0;140.5382;0.0;nan;177.0662;nan;0.0;nan;132.4523;4421.7625;0.0;nan;201.8724
188;188.0;3455.9999999959255;0.0;6333.059703542269;0.0;0.0;-7679.6220170934685;0.0;0.0;0.0;0.0;2109.437686445075;0.0;11898.497389983153;-7679.6220170934685;4218.8753728896845;0.0;0.0;0.0;15620.0;0.0;0.0;0.0;0.0;0.0;4853.4324;20473.432399999998;0.0;0.0;0.0;0.0;-3014.4399;0.0;-1825.1199;0.0;0.0;0.0;0.0;0.0;-11154.190107;-15993.749907000001;nan;599.8079;nan;0.0;23526.7455;0.0;nan;170.6225;nan;3100.9516;nan;131.3282;404.2743;20468.8003;nan;191.7963
189;189.0;3456.949960989761;0.0;38.36373435147107;0.0;0.0;-97.83385399356484;0.0;-5506.917494863679;0.0;0.0;0.0;2109.4376535158663;3495.3136953413486;-3495.3136953413486;0.0;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2522.3163;4512.5979;7100.914196;0.0;0.0;0.0;0.0;-65.999996;0.0;-2084.5376;-3035.0512;0.0;0.0;0.0;0.0;-1915.32577;-7100.9145659999995;nan;4273.333;nan;0.0;139.3224;98.5256;nan;165.166;nan;0.0;nan;130.0749;4332.9277;0.0;nan;213.3382
190;190.0;3455.9999999961583;0.0;6199.920871784794;0.0;0.0;-7549.093993551796;0.0;0.0;0.0;0.0;2106.826878231019;0.0;11762.747750011971;-7549.093993552029;4213.653756459942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7631.357246;7631.357246;0.0;0.0;0.0;0.0;0.0;0.0;-1189.0663;-2217.1334;0.0;0.0;0.0;0.0;0.0;-3406.1997;nan;551.6769;nan;0.0;23603.1728;0.0;nan;160.7428;nan;3087.9805;nan;129.0212;385.3423;20510.4118;nan;202.8182
191;191.0;3456.853979334468;0.0;32.59123479947448;0.0;0.0;-87.0817488792818;0.0;-5510.317617359688;0.0;0.0;0.0;2107.954152104503;3489.4452141339425;-3489.4452141341753;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2578.3798;2398.6355;4977.0153;0.0;0.0;0.0;0.0;0.0;0.0;-1229.6788;-1821.295;0.0;0.0;0.0;0.0;-1926.041569;-4977.015369;nan;4285.3423;nan;0.0;145.6406;65.5844;nan;114.6043;nan;0.0;nan;127.7307;4259.6311000000005;0.0;nan;223.8024
192;192.0;3455.9999999961583;0.0;6109.417523352196;0.0;0.0;-7459.163267397089;0.0;0.0;0.0;0.0;2106.254255950218;0.0;11671.67177929869;-7459.163267397322;4212.5085119013675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6325.5381099999995;6325.5381099999995;0.0;0.0;0.0;0.0;0.0;0.0;-1058.2306;-1091.1629;0.0;0.0;0.0;0.0;0.0;-2149.3935;nan;552.6325;nan;0.0;23695.5275;0.0;nan;108.9627;nan;3076.7154;nan;126.661;366.7105;20573.6146;nan;213.4041
193;193.0;3457.289831556729;0.0;27.17004693299532;0.0;0.0;-76.14296266646124;0.0;-5513.431340836687;0.0;0.0;0.0;2105.114425015083;3484.459878489608;-3484.459878487978;1.6298145055770874e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2628.5245;869.66081;3498.18531;0.0;0.0;0.0;0.0;0.0;0.0;-937.66614;-675.4161;0.0;0.0;0.0;0.0;-1885.103;-3498.1852400000002;nan;4139.9185;nan;0.0;147.8427;145.869;nan;103.366;nan;0.0;nan;125.4962;4177.3143;0.0;nan;234.1822
194;194.0;3455.9999999961583;0.0;5976.241753832321;0.0;0.0;-7329.780653756112;0.0;0.0;0.0;0.0;2102.4611000733858;0.0;11534.70285390201;-7329.780653756112;4204.922200145898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5129.69379;5129.69379;0.0;0.0;0.0;0.0;0.0;0.0;-733.21771;-387.37134;0.0;0.0;0.0;0.0;0.0;-1120.58905;nan;479.9177;nan;0.0;23752.4135;0.0;nan;138.5825;nan;3071.4855;nan;124.6301;356.2959;20594.9071;nan;223.5723
195;195.0;3457.6450866010273;0.0;22.172743468545377;0.0;0.0;-66.58182904915884;0.0;-5515.698346879333;0.0;0.0;0.0;2102.462345859414;3479.8178300694562;-3479.8178300689906;4.656612873077393e-10;0.0;0.0;0.0;19580.0;0.0;0.0;0.0;0.0;2676.55;0.0;22256.55;0.0;0.0;0.0;0.0;-7092.8004;0.0;-4294.4001;0.0;0.0;0.0;0.0;0.0;-10803.35069;-22190.55119;nan;4043.006;nan;0.0;153.61;149.783;nan;129.5628;nan;0.0;nan;123.5868;4108.7541;0.0;nan;243.6152
196;196.0;3455.9999999909196;0.0;5893.216764070559;0.0;0.0;-7248.330781441182;0.0;0.0;0.0;0.0;2100.885982619686;0.0;11450.102746681077;-7248.330781441182;4201.7719652398955;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10431.836695;10497.836691;0.0;0.0;0.0;0.0;-65.999996;0.0;-2951.737;-3551.1503;0.0;0.0;0.0;0.0;0.0;-6568.887296;nan;453.0788;nan;0.0;23822.9997;0.0;nan;122.1366;nan;3057.2678;nan;122.6777;346.7967;20638.4698;nan;232.982
197;197.0;3457.8074303095927;0.0;17.353782875463367;0.0;0.0;-57.32671153917909;0.0;-5518.722693343414;0.0;0.0;0.0;2100.888191698061;3475.1612131849397;-3475.161213184707;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2715.0344;1050.4553;3765.4897;0.0;0.0;0.0;0.0;0.0;0.0;-906.91453;-790.70377;0.0;0.0;0.0;0.0;-2067.873034;-3765.4913340000003;nan;3999.7804;nan;0.0;162.4612;138.5155;nan;118.8826;nan;0.0;nan;121.6938;4045.3202;0.0;nan;252.6187
198;198.0;3455.9999999897555;0.0;5808.3919899381;0.0;0.0;-7165.138466235949;0.0;0.0;0.0;0.0;2099.253523691237;0.0;11363.645513619296;-7165.138466235716;4198.50704738358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5452.718883;5452.718883;0.0;0.0;0.0;0.0;0.0;0.0;-866.0019;-720.67382;0.0;0.0;0.0;0.0;0.0;-1586.67572;nan;454.8388;nan;0.0;23893.4265;0.0;nan;78.4431;nan;3047.1783;nan;120.8594;337.63660000000004;20679.3201;nan;241.6938
199;199.0;3464.481829480501;0.0;12.818850299343467;0.0;0.0;-55.159635475836694;0.0;-5521.39813452994;0.0;0.0;0.0;2099.257090225583;3477.3006797798444;-3477.30067978031;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2755.5884;501.493096;3257.0814960000002;0.0;0.0;0.0;0.0;0.0;0.0;-736.68904;-492.74735;0.0;0.0;0.0;0.0;-2027.6472;-3257.08359;nan;3984.2345;nan;0.0;172.8889;133.7934;nan;74.815;nan;0.0;nan;119.9222;3984.7355000000002;0.0;nan;261.0687
200;200.0;3455.999999990221;0.0;5723.066370000131;0.0;0.0;-7081.473562226398;0.0;0.0;0.0;0.0;2097.5928077652643;0.0;11276.659177755704;-7081.473562226398;4195.185615529306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4628.648;4628.648;0.0;0.0;0.0;0.0;0.0;0.0;-517.04288;-313.62724;0.0;0.0;0.0;0.0;0.0;-830.67012;nan;421.9164;nan;0.0;23962.9456;8.5735;nan;71.5524;nan;3046.9127;nan;119.1408;329.447;20719.4428;nan;250.0243
201;201.0;3471.943761346047;0.0;8.573534242808819;0.0;0.0;-54.31722934846766;0.0;-5523.671702461666;0.0;0.0;0.0;2097.4716362215404;3480.517295588739;-3480.517295588739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2803.4642;41.742809;2845.2070089999997;0.0;0.0;0.0;0.0;0.0;0.0;-444.71586;-287.76135;0.0;0.0;0.0;0.0;-2112.7314969999998;-2845.208707;nan;3943.1758;nan;0.0;184.8729;113.4146;nan;68.277;nan;0.0;nan;118.2618;3922.5778;0.0;nan;268.8966
202;202.0;3455.999999990221;0.0;5635.5342036646325;0.0;0.0;-6995.825289061293;0.0;0.0;0.0;0.0;2095.708914592309;0.0;11187.243118247017;-6995.825289061293;4191.417829185724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4406.416701;4406.416701;0.0;0.0;0.0;0.0;0.0;0.0;-368.31814;-295.54286;0.0;0.0;0.0;0.0;0.0;-663.8610000000001;nan;362.4054;nan;0.0;24025.957;6.3876;nan;106.6068;nan;3043.7292;nan;117.5688;321.7049;20760.7586;nan;257.5746
203;203.0;3478.313744306215;0.0;4.832008922472596;0.0;0.0;-53.47218652092852;0.0;-5525.508402140113;0.0;0.0;0.0;2095.8348354309564;3483.145753228804;-3483.1457532299682;-1.1641532182693481e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2832.2934;0.0;2832.2934;0.0;0.0;0.0;0.0;0.0;0.0;-248.43748;-239.45757;0.0;0.0;0.0;0.0;-2344.397826;-2832.292876;nan;3861.3936;nan;0.0;198.5559;98.9899;nan;103.7199;nan;0.0;nan;116.7898;3869.8807;0.0;nan;275.9849
204;204.0;3456.0000000001164;0.0;5557.61823899392;0.0;0.0;-6919.313296303386;0.0;0.0;0.0;0.0;2094.30494268678;0.0;11107.92318168073;-6919.313296303386;4188.609885377344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4223.837173;4223.837173;0.0;0.0;0.0;0.0;0.0;0.0;-222.68985;-297.02846;0.0;0.0;0.0;0.0;-14.984645;-534.702955;nan;345.3023;nan;0.0;24088.7845;3.5353;nan;99.0733;nan;3039.2592;nan;116.1569;314.88230000000004;20801.8544;nan;264.5218
205;205.0;3484.948982181377;0.0;1.0911308974027634;0.0;0.0;-52.750515391118824;0.0;-5527.594230265124;0.0;0.0;0.0;2094.304632577143;3486.040113078896;-3486.040113079129;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2859.4099;0.0;2859.4099;0.0;0.0;0.0;0.0;0.0;0.0;-208.63125;-331.09459;0.0;0.0;0.0;0.0;-2319.682755;-2859.408595;nan;3825.7815;nan;0.0;211.7693;85.0494;nan;93.9427;nan;0.0;nan;115.4266;3818.5681;0.0;nan;282.5469
206;206.0;3455.9999999998836;0.0;5481.274982162751;0.0;0.0;-6844.47180712386;0.0;0.0;0.0;0.0;2092.803175031586;0.0;11030.078157194192;-6844.47180712386;4185.606350070331;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;4164.89598;5924.89598;0.0;0.0;0.0;0.0;-1554.08;0.0;-298.07178;-216.26143;0.0;0.0;0.0;0.0;-219.30665;-2287.7198599999997;nan;333.2075;nan;0.0;24145.7962;0.8224;nan;86.9517;nan;3032.1718;nan;114.8309;308.7375;20839.8438;nan;271.1731
207;207.0;3491.222786385799;0.0;0.0;0.0;0.0;-51.83505039126612;0.0;-5532.188020259957;0.0;0.0;0.0;2092.800284265104;3491.222786385799;-3491.2227863860317;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2883.1748;0.0;2883.1748;0.0;0.0;0.0;0.0;0.0;0.0;-112.08868;-380.31451;0.0;0.0;0.0;0.0;-2390.772132;-2883.175322;nan;3753.7446;nan;0.0;216.1781;120.742;nan;85.2303;nan;0.0;nan;114.1365;3772.8133;0.0;nan;288.9439
208;208.0;3455.999999998836;0.0;5410.999305203091;0.0;0.0;-6775.579147527227;0.0;0.0;0.0;0.0;2091.4201576667547;0.0;10958.419462868711;-6775.579147527227;4182.840315341484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4074.001511;4074.001511;0.0;0.0;0.0;0.0;0.0;0.0;-92.000142;-408.41647;0.0;0.0;0.0;0.0;-23.565329;-523.981941;nan;311.3505;nan;0.0;24195.0536;0.0;nan;80.5669;nan;3026.894;nan;113.5714;304.0994;20865.0172;nan;277.3693
209;209.0;3497.1881810338236;0.0;0.0;0.0;0.0;-51.15079990285449;0.0;-5537.46534601145;0.0;0.0;0.0;2091.4279648799275;3497.1881810338236;-3497.1881810342893;-4.656612873077393e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2912.3414;0.0;3792.3414;0.0;0.0;0.0;0.0;-811.36004;0.0;-121.30109;-263.16236;0.0;0.0;0.0;0.0;-2596.517167;-3792.3406569999997;nan;3733.0211;nan;0.0;227.6499;93.4439;nan;79.0312;nan;0.0;nan;112.9098;3725.3141;0.0;nan;294.9204
210;210.0;3455.9999999993015;0.0;5350.542502880562;0.0;0.0;-6716.296458362602;0.0;0.0;0.0;0.0;2090.2460445104225;0.0;10896.788547390373;-6716.296458362602;4180.492089027772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4034.8823770000004;4034.8823770000004;0.0;0.0;0.0;0.0;0.0;0.0;-61.713159;-442.62148;0.0;0.0;0.0;0.0;-13.411529;-517.746168;nan;290.4685;nan;0.0;24249.9039;0.0;nan;79.109;nan;3020.5974;nan;112.3785;301.332;20902.1104;nan;283.0422
211;211.0;3502.7159749735147;0.0;0.0;0.0;0.0;-50.54191853082739;0.0;-5542.421302247094;0.0;0.0;0.0;2090.247245804552;3502.7159749735147;-3502.7159749735147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2934.0651;0.0;2934.0651;0.0;0.0;0.0;0.0;0.0;0.0;-59.850703;-537.41177;0.0;0.0;0.0;0.0;-2336.804712;-2934.067185;nan;3032.8089;nan;0.0;274.3398;53.3861;nan;243.0454;nan;0.0;nan;111.984;3484.7429;0.0;nan;6.8409
212;212.0;3456.003345964127;0.0;5287.404701186111;0.0;0.0;-6654.419179179473;0.0;0.0;0.0;0.0;2088.988867964217;0.0;10832.396915114485;-6654.419179179473;4177.977735935012;0.0;0.0;0.0;71500.0;0.0;0.0;0.0;0.0;0.0;0.0;71500.0;0.0;0.0;0.0;0.0;-9570.2207;0.0;-451.00009;0.0;0.0;0.0;0.0;0.0;-57956.767;-67977.98779;nan;0.0;nan;0.0;20938.6122;0.0;nan;13821.7617;nan;12850.191;nan;129.0644;612.3534;21168.7768;nan;0.0
213;213.0;3504.551285034395;0.0;0.0;0.0;0.0;-49.65958435181528;0.0;-5545.381205771002;0.0;0.0;0.0;2090.4895050884224;3504.5512850342784;-3504.5512850342784;0.0;0.0;0.0;0.0;64680.0;0.0;0.0;0.0;0.0;0.0;5218.085;69898.085;0.0;0.0;0.0;0.0;-3091.6599;0.0;-117.26002;0.0;0.0;0.0;0.0;0.0;-65695.59548999999;-68904.51540999999;nan;2399.1345;nan;0.0;45.7383;0.0;nan;5584.7849;nan;2067.1703;nan;135.2918;5827.208500000001;0.0;nan;0.0
214;214.0;3456.0000000076834;0.0;8655.831858278485;0.0;0.0;-9955.127818139736;0.0;0.0;0.0;0.0;2156.704040145589;0.0;14268.53589843167;-9955.127818139736;4313.408080291934;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14192.4637;14467.4637;0.0;0.0;0.0;0.0;-275.0;0.0;-283.13991;-7655.8932;0.0;0.0;0.0;0.0;-336.68137;-8550.71448;nan;0.7358;nan;0.0;21454.8425;0.0;nan;3870.2741;nan;4934.6594;nan;139.6694;587.8779999999999;19663.6765;nan;0.0
215;215.0;3456.8385322054382;0.0;154.67210067249835;0.0;0.0;-234.50020640110597;0.0;-5534.46245795046;0.0;0.0;0.0;2157.4520314726688;3611.5106328779366;-3611.5106328791007;-1.1641532182693481e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1063.6585;9250.1443;10313.8028;0.0;0.0;0.0;0.0;0.0;0.0;-283.35997;-9452.0768;0.0;0.0;0.0;0.0;-578.36621;-10313.80298;nan;3782.4046;nan;0.0;26.9478;0.0;nan;2837.268;nan;782.1613;nan;141.7083;5722.7702;0.0;nan;0.0
216;216.0;3456.000000009313;0.0;8855.040437663905;0.0;0.0;-10149.464778486406;0.0;0.0;0.0;0.0;2161.575659185939;0.0;14472.616096859332;-10149.464778486174;4323.151318373159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15256.1589;15256.1589;0.0;0.0;0.0;0.0;0.0;0.0;-222.64002;-9195.999;0.0;0.0;0.0;0.0;0.0;-9418.63902;nan;11.5449;nan;0.0;21994.2008;0.0;nan;2262.3326;nan;3775.4615;nan;143.1548;557.5214;19791.9584;nan;0.0
217;217.0;3456.9958908499684;0.0;125.49892808496952;0.0;0.0;-207.16085259686224;0.0;-5534.65897395066;0.0;0.0;0.0;2159.325007612206;3582.494818934705;-3582.4948189354036;-6.984919309616089e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.5848;4100.14751;5601.732309999999;0.0;0.0;0.0;0.0;0.0;0.0;-100.31999;-4836.4596;0.0;0.0;0.0;0.0;-664.95284;-5601.73243;nan;4026.2969;nan;0.0;34.0669;0.0;nan;1818.1286;nan;307.7604;nan;143.4393;5427.289000000001;0.0;nan;0.0
218;218.0;3456.0000000080327;0.0;8313.473726077238;0.0;0.0;-9620.63826641906;0.0;0.0;0.0;0.0;2148.835459665628;0.0;13918.309185751248;-9620.63826641906;4297.670919332188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11425.23928;11425.23928;0.0;0.0;0.0;0.0;0.0;0.0;-145.86009;-5742.7132;0.0;0.0;0.0;0.0;0.0;-5888.57329;nan;33.5722;nan;0.0;22292.2991;0.0;nan;1536.5362;nan;3262.0867;nan;143.6686;535.4035;19921.2353;nan;0.0
219;219.0;3457.0064699258655;0.0;107.10104529373348;0.0;0.0;-183.920222859364;0.0;-5529.013086392195;0.0;0.0;0.0;2148.825794033357;3564.107515219599;-3564.107515218435;1.1641532182693481e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1691.9812;1180.9610440000001;2872.942244;0.0;0.0;0.0;0.0;0.0;0.0;-92.399938;-1907.3138;0.0;0.0;0.0;0.0;-873.22863;-2872.942368;nan;4116.3803;nan;0.0;46.8713;0.0;nan;1279.7392;nan;85.9294;nan;143.1728;5213.8627;0.0;nan;0.0
220;220.0;3456.000000001164;0.0;7892.057672864059;0.0;0.0;-9207.437384880846;0.0;0.0;0.0;0.0;2140.6202879822813;0.0;13488.677960847504;-9207.437384880614;4281.240575966891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8666.86824;8666.86824;0.0;0.0;0.0;0.0;0.0;0.0;-2233.2009;-1123.473;0.0;0.0;0.0;0.0;0.0;-3356.6739;nan;113.8408;nan;0.0;22550.9603;0.0;nan;1109.1812;nan;3082.1677;nan;142.7946;513.8696;20035.1384;nan;0.0
221;221.0;3456.7809686758555;0.0;92.54107774235308;0.0;0.0;-165.15543791651726;0.0;-5524.792531203013;0.0;0.0;0.0;2140.6259227009723;3549.322046417743;-3549.3220464186743;-9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1859.1441;891.4453199999999;2750.58942;0.0;0.0;0.0;0.0;0.0;0.0;-1095.364;-644.60194;0.0;0.0;0.0;0.0;-1010.6226;-2750.58854;nan;4174.5464;nan;0.0;60.0088;0.0;nan;971.6219;nan;5.0634;nan;141.9454;5059.1559;0.0;nan;0.0
222;222.0;3455.999999999418;0.0;7538.171901789261;0.0;0.0;-8860.514734273776;0.0;0.0;0.0;0.0;2133.657167513855;0.0;13127.829069302883;-8860.514734273776;4267.314335029107;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;5719.18983;10559.18983;0.0;0.0;0.0;0.0;-2434.52;0.0;-2481.7756;-139.50891;0.0;0.0;0.0;0.0;-362.28228;-5418.086789999999;nan;222.5849;nan;0.0;22729.1553;0.0;nan;861.5557;nan;3069.8452;nan;141.2934;494.8081;20106.822;nan;0.5312
223;223.0;3457.0654730399838;0.0;81.46239930577576;0.0;0.0;-151.1540073074866;0.0;-5521.033804517239;0.0;0.0;0.0;2133.6599394795485;3538.527872345876;-3538.5278723449446;9.313225746154785e-10;0.0;0.0;0.0;9460.0;0.0;0.0;0.0;0.0;1986.2438;0.0;11446.2438;0.0;0.0;0.0;0.0;-4758.3799;0.0;-4045.58;-145.76756;0.0;0.0;0.0;0.0;-2496.5170399999997;-11446.2445;nan;4259.4008;nan;0.0;73.7825;0.0;nan;744.2531;nan;0.0;nan;140.2727;4932.9592;0.0;nan;4.19
224;224.0;3456.0000000003492;0.0;7279.287298204843;0.0;0.0;-8606.73736912338;0.0;0.0;0.0;0.0;2128.5499290815787;0.0;12863.837227286771;-8606.73736912338;4257.09985816339;0.0;0.0;0.0;8140.0;0.0;0.0;0.0;0.0;0.0;5451.807441;13591.807441;0.0;0.0;0.0;0.0;-1383.36;0.0;-874.72002;0.0;0.0;0.0;0.0;0.0;-6279.2547;-8537.33472;nan;311.1276;nan;0.0;22889.4264;0.0;nan;672.9265;nan;3083.2697;nan;139.4645;475.9345;20169.3183;nan;5.4949
225;225.0;3457.2167310982477;0.0;71.0937476400286;0.0;0.0;-138.61314102914184;0.0;-5520.26303094707;0.0;0.0;0.0;2130.565693238663;3528.3104787380435;-3528.310478737578;4.656612873077393e-10;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2104.7115;4675.2664;6834.9779;0.0;0.0;0.0;0.0;-55.0;0.0;-2540.378;-2812.5807;0.0;0.0;0.0;0.0;-1427.01883;-6834.97753;nan;4285.0171;nan;0.0;84.0982;0.0;nan;594.2842;nan;0.0;nan;138.3544;4802.613;0.0;nan;22.4194
226;226.0;3456.0000000071013;0.0;7091.964716347167;0.0;0.0;-8421.059980507707;0.0;0.0;0.0;0.0;2126.9047358457465;0.0;12674.869452199899;-8421.05998050794;4253.809471691959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6455.67537;6455.67537;0.0;0.0;0.0;0.0;0.0;0.0;-812.69873;-786.09831;0.0;0.0;0.0;0.0;0.0;-1598.79704;nan;366.654;nan;0.0;23071.6403;0.0;nan;540.5023;nan;3078.8185;nan;137.4754;457.2343;20284.3618;nan;20.9053
227;227.0;3457.430495543289;0.0;61.0617383569479;0.0;0.0;-127.02793468744494;0.0;-5517.358380878344;0.0;0.0;0.0;2125.8940816652903;3518.4922339003533;-3518.4922339003533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2192.5652;481.06477;2673.62997;0.0;0.0;0.0;0.0;0.0;0.0;-602.27496;-565.90972;0.0;0.0;0.0;0.0;-1505.4441180000001;-2673.6287979999997;nan;4282.0597;nan;0.0;101.4853;0.0;nan;455.5571;nan;0.0;nan;136.2807;4659.3279;0.0;nan;43.4881
228;228.0;3456.0000000078;0.0;6850.229158650385;0.0;0.0;-8185.198937164154;0.0;0.0;0.0;0.0;2121.0302214927506;0.0;12427.259380151052;-8185.198937164154;4242.060442986898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6403.03089;6403.03089;0.0;0.0;0.0;0.0;0.0;0.0;-816.8716;-892.03183;0.0;0.0;0.0;0.0;0.0;-1708.9034299999998;nan;364.6911;nan;0.0;23117.1811;0.0;nan;485.2036;nan;3016.3071;nan;135.4072;442.0749;20357.0559;nan;16.2276
229;229.0;3457.436195391114;0.0;52.32033611834049;0.0;0.0;-116.12941433233209;0.0;-5514.456017040298;0.0;0.0;0.0;2120.8288998646894;3509.756531509571;-3509.756531508174;1.3969838619232178e-09;0.0;0.0;0.0;43120.0;0.0;0.0;0.0;0.0;2182.6333;0.0;45302.6333;0.0;0.0;0.0;0.0;-2222.88;0.0;-1108.8001;0.0;0.0;0.0;0.0;0.0;-41893.9571;-45225.6372;nan;2688.3839;nan;0.0;131.2332;0.0;nan;1826.4493;nan;48.5604;nan;135.3903;4462.101;0.0;nan;0.0
230;230.0;3456.0000000065193;0.0;6744.064940908691;0.0;0.0;-8081.282510592369;0.0;0.0;0.0;0.0;2118.782430325751;0.0;12318.847371240612;-8081.2825105921365;4237.564860648476;0.0;0.0;0.0;29260.0;0.0;0.0;0.0;0.0;0.0;0.0;29260.0;0.0;0.0;0.0;0.0;-4884.8797;0.0;-2133.5602;0.0;0.0;0.0;0.0;0.0;-17764.291400000002;-24782.731300000003;nan;3.2411;nan;0.0;22762.937;0.0;nan;1866.6166;nan;3449.6614;nan;135.9958;479.0945;20568.0542;nan;0.0
231;231.0;3457.3450327542378;0.0;62.616668147966266;0.0;0.0;-125.14575331704691;0.0;-5512.798678225721;0.0;0.0;0.0;2117.982730641088;3519.9617009023204;-3519.961700901855;4.656612873077393e-10;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1579.8033;5243.5114;6911.314695;0.0;0.0;0.0;0.0;-87.999995;0.0;-938.08009;-1994.4806;0.0;0.0;0.0;0.0;-3890.7539;-6911.314585;nan;2966.5136;nan;0.0;118.9287;0.0;nan;1690.8352;nan;22.4557;nan;136.0496;4617.7602;0.0;nan;0.0
232;232.0;3456.0000000068685;0.0;7072.392228200333;0.0;0.0;-8404.011299423873;0.0;0.0;0.0;0.0;2124.3809287814656;0.0;12652.7731569889;-8404.011299423873;4248.761857565027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8611.56334;8611.56334;0.0;0.0;0.0;0.0;0.0;0.0;-1066.0683;-2910.5999;0.0;0.0;0.0;0.0;0.0;-3976.6682;nan;5.9051;nan;0.0;22805.089;0.0;nan;1503.6598;nan;3228.7967;nan;136.3223;478.0952;20471.4594;nan;0.0
