;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
184;184.0;3455.999999997206;0.0;9131.383135207929;0.0;0.0;-9398.682324006455;0.0;0.0;0.0;0.0;3188.7008113636984;0.0;15776.083946568891;-9398.682324006222;6377.401622562669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6534.494049999999;6534.494049999999;0.0;0.0;0.0;0.0;0.0;0.0;-47.703892;-815.72193;0.0;0.0;0.0;0.0;0.0;-863.425822;nan;660.4622;nan;0.0;22094.0025;15.2476;nan;189.8103;nan;4079.5307;nan;147.0004;579.6389;17925.0832;nan;228.2762
185;185.0;3789.029639550601;0.0;145.26756336539984;0.0;0.0;-295.6915365951136;0.0;-6833.431147686439;0.0;0.0;0.0;3194.8254813676467;3934.2972029158846;-3934.297202914022;1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3457.5425;0.0;3457.5425;0.0;0.0;0.0;0.0;0.0;0.0;-27.872697;-553.28281;0.0;0.0;0.0;0.0;-2876.3870779999997;-3457.5425849999997;nan;5649.1877;nan;0.0;69.8689;0.0;nan;176.3573;nan;0.0;nan;145.4577;5489.1027;0.0;nan;260.8175
186;186.0;3456.000000003609;0.0;8471.926315607037;0.0;0.0;-8541.55411251937;0.0;-250.00000000011642;0.0;0.0;3136.3722030941863;0.0;15064.298518704716;-8791.55411251937;6272.744406185346;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;0.0;6148.22114;6898.22114;0.0;0.0;0.0;-150.00001;-86.774992;0.0;-18.121499;-472.08053;0.0;0.0;0.0;0.0;-597.21848;-1324.195511;nan;634.727;nan;0.0;22178.3928;13.4947;nan;164.0406;nan;4050.2421;nan;144.2055;557.6016999999999;17996.1595;nan;242.4537
187;187.0;3808.266027493635;0.0;131.78268027864397;0.0;0.0;-273.8607168965973;0.0;-6799.1990750589175;0.0;0.0;0.0;3133.0110841823625;3940.048707772512;-3940.0487077732105;-6.984919309616089e-10;9.3000004;0.0;0.0;0.0;750.0;0.0;0.0;0.0;3493.9259;0.0;4253.225900400001;0.0;0.0;0.0;-150.00001;-125.925;0.0;-21.147121;-742.44291;0.0;0.0;0.0;0.0;-3213.71254;-4253.227581;nan;5509.6981;nan;0.0;87.9694;0.0;nan;157.4483;nan;0.0;nan;142.7293;5339.285;0.0;nan;273.0747
188;188.0;3455.9999999953434;0.0;8696.723057954106;0.0;0.0;-8955.336479373975;0.0;0.0;0.0;0.0;3197.3865785792004;0.0;15350.109636528417;-8955.336479373975;6394.773157154443;0.0;0.0;0.0;15620.0;0.0;0.0;0.0;0.0;0.0;5781.8382;21401.8382;0.0;0.0;0.0;0.0;-3014.4399;0.0;-1825.1199;0.0;0.0;0.0;0.0;0.0;-11102.193959999999;-15941.75376;nan;595.4516;nan;0.0;22401.9625;10.197;nan;146.93;nan;4081.434;nan;141.4691;531.2388;18146.4262;nan;253.9739
189;189.0;3841.047606438515;0.0;113.03404015302658;0.0;0.0;-292.1052848396357;0.0;-6857.407628428773;0.0;0.0;0.0;3195.431266675063;3954.0816465918906;-3954.0816465932876;-1.3969838619232178e-09;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3593.0298;4491.7326;8150.762396;0.0;0.0;0.0;0.0;-65.999996;0.0;-2084.5376;-3058.183;0.0;0.0;0.0;0.0;-2942.0421499999998;-8150.762746;nan;5428.3269;nan;0.0;99.8589;0.0;nan;141.1449;nan;0.0;nan;140.0535;5245.8067;0.0;nan;283.4425
190;190.0;3456.0000000060536;0.0;8558.014948804397;0.0;0.0;-8843.817349779885;0.0;0.0;0.0;0.0;3170.1975990359206;0.0;15184.212547846138;-8843.817349779885;6340.395198066253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.489590000001;8800.489590000001;0.0;0.0;0.0;0.0;0.0;0.0;-1189.0663;-2325.3885;0.0;0.0;0.0;0.0;0.0;-3514.4548;nan;551.482;nan;0.0;22507.5017;8.5848;nan;137.4544;nan;4061.1583;nan;138.955;512.2957;18228.7734;nan;263.8495
191;191.0;3859.263572806376;0.0;101.75773700326681;0.0;0.0;-283.72272095968947;0.0;-6854.330311549013;0.0;0.0;0.0;3177.0317226969055;3961.0213098097593;-3961.0213098118547;-2.0954757928848267e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3636.0732;2478.8932857;6114.9664857;0.0;0.0;0.0;0.0;0.0;0.0;-1229.6788;-2031.0914;0.0;0.0;0.0;0.0;-2854.1975;-6114.9677;nan;5387.1403;nan;0.0;107.5997;0.0;nan;100.3474;nan;0.0;nan;137.6301;5164.3622000000005;0.0;nan;293.0672
192;192.0;3456.000000005355;0.0;8431.331791857025;0.0;0.0;-8721.433990823105;0.0;0.0;0.0;0.0;3165.8978010419523;0.0;15053.229592904449;-8721.433990823105;6331.7956020813435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7576.80197;7576.80197;0.0;0.0;0.0;0.0;0.0;0.0;-1058.2306;-1324.155;0.0;0.0;0.0;0.0;0.0;-2382.3856;nan;542.4597;nan;0.0;22615.1119;7.1006;nan;95.1791;nan;4048.7148;nan;136.5823;493.97490000000005;18306.7431;nan;273.847
193;193.0;3875.774620795739;0.0;91.32648812793195;0.0;0.0;-278.43441469362006;0.0;-6853.315557932947;0.0;0.0;0.0;3164.6488637049915;3967.1011089235544;-3967.101108921692;1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3684.9272;1041.08629;4726.01349;0.0;0.0;0.0;0.0;0.0;0.0;-937.66614;-923.26558;0.0;0.0;0.0;0.0;-2865.0817;-4726.01342;nan;5295.416;nan;0.0;120.7928;0.0;nan;90.2442;nan;0.0;nan;135.3366;5068.3858;0.0;nan;302.6997
194;194.0;3456.0000000072177;0.0;8258.298017581226;0.0;0.0;-8566.517776528373;0.0;0.0;0.0;0.0;3147.780241063214;0.0;14862.078258651309;-8566.517776528373;6295.560482122935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6332.85463;6332.85463;0.0;0.0;0.0;0.0;0.0;0.0;-733.21771;-516.6743;0.0;0.0;0.0;0.0;0.0;-1249.89201;nan;475.5295;nan;0.0;22698.2743;5.8649;nan;121.7864;nan;4048.9245;nan;134.3884;477.5635;18357.376;nan;283.2083
195;195.0;3889.517300008796;0.0;82.17101844772696;0.0;0.0;-271.68241479224525;0.0;-6847.779398575891;0.0;0.0;0.0;3147.7734949132428;3971.688318456523;-3971.6883184546605;1.862645149230957e-09;0.0;0.0;0.0;19580.0;0.0;0.0;0.0;0.0;3734.8168;0.0;23314.8168;0.0;0.0;0.0;0.0;-7092.8004;0.0;-4294.4001;0.0;0.0;0.0;0.0;0.0;-11861.61702;-23248.817519999997;nan;5178.8985;nan;0.0;129.3229;0.0;nan;114.3025;nan;0.0;nan;133.2401;4978.2582;0.0;nan;310.9941
196;196.0;3456.000000002212;0.0;7619.563652347075;0.0;0.0;-7775.678948672954;0.0;-249.99999999965075;0.0;0.0;3049.884703679476;0.0;14125.448356029112;-8025.678948672721;6099.769407356391;65.399996;0.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;11413.334069;11728.734065;0.0;0.0;0.0;-50.000004;-100.94399;0.0;-2963.963;-3631.6202;0.0;0.0;0.0;0.0;0.0;-6746.527194;nan;447.6308;nan;0.0;22626.6566;6.3782;nan;110.9032;nan;3993.6226;nan;132.3574;468.7928;18305.5428;nan;291.2552
197;197.0;3888.9520803285995;0.0;80.13184724003077;0.0;0.0;-234.2322655878961;0.0;-6785.996444749064;0.0;0.0;0.0;3051.144782769028;3969.083927568514;-3969.0839275678154;6.984919309616089e-10;0.59999996;0.0;0.0;0.0;250.0;0.0;0.0;0.0;3726.3551;942.99539;4919.95048996;0.0;0.0;0.0;-50.000004;-28.486;0.0;-926.14534;-857.4043;0.0;0.0;0.0;0.0;-3057.91379;-4919.949434;nan;5020.2924;nan;0.0;119.9932;112.224;nan;106.6213;nan;0.0;nan;131.2916;4909.657;0.0;nan;318.1547
198;198.0;3456.0000000102445;0.0;7488.868101497879;0.0;0.0;-7877.330438892823;0.0;0.0;0.0;0.0;3067.5376626176294;0.0;14012.405764125753;-7877.330438892823;6135.0753252329305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6518.53844;6518.53844;0.0;0.0;0.0;0.0;0.0;0.0;-870.69172;-839.07971;0.0;0.0;0.0;0.0;0.0;-1709.77143;nan;443.6253;nan;0.0;22749.3375;4.4567;nan;67.6545;nan;3991.4681;nan;130.4614;451.5762;18393.0635;nan;298.5119
199;199.0;3908.484866109444;0.0;68.5199705902487;0.0;0.0;-239.06628637365066;0.0;-6804.233131487854;0.0;0.0;0.0;3066.2945811625104;3977.0048366994597;-3977.004836698994;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3778.7018;561.6335899999999;4340.33539;0.0;0.0;0.0;0.0;0.0;0.0;-738.78115;-624.4426;0.0;0.0;0.0;0.0;-2977.1116;-4340.33535;nan;5072.5099;nan;0.0;142.1614;0.0;nan;64.2652;nan;0.0;nan;129.4417;4824.195299999999;0.0;nan;325.2773
200;200.0;3456.0000000032596;0.0;7361.914156498853;0.0;0.0;-7761.810947071062;0.0;0.0;0.0;0.0;3056.103209434077;0.0;13874.01736593619;-7761.810947071295;6112.206418864895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5751.22231;5751.22231;0.0;0.0;0.0;0.0;0.0;0.0;-518.07938;-421.63518;0.0;0.0;0.0;0.0;0.0;-939.71456;nan;417.8589;nan;0.0;22821.5699;3.3984;nan;61.2478;nan;3983.0546;nan;128.6571;437.8949;18448.9498;nan;305.5212
201;201.0;3921.4426277301973;0.0;60.78141922317445;0.0;0.0;-233.76490068016574;0.0;-6802.206013576244;0.0;0.0;0.0;3053.7468673042604;3982.224046953488;-3982.224046952091;1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3809.4724;86.888803;3896.361203;0.0;0.0;0.0;0.0;0.0;0.0;-445.4336;-390.74152;0.0;0.0;0.0;0.0;-3060.184563;-3896.3596829999997;nan;4872.9573;nan;0.0;124.6408;170.0669;nan;58.8417;nan;0.0;nan;127.696;4766.8769;0.0;nan;331.9136
202;202.0;3455.9999999979045;0.0;7246.839827367105;0.0;0.0;-7658.832229665248;0.0;0.0;0.0;0.0;3044.0075977019733;0.0;13746.847425067332;-7658.832229665248;6088.015195402084;0.0;0.0;0.0;0.0;500.0;0.0;0.0;0.0;0.0;5170.30117;5670.30117;0.0;0.0;0.0;-100.00001;-86.783997;0.0;-387.71361;-366.18571;0.0;0.0;0.0;0.0;-127.52588;-1068.2092069999999;nan;357.5704;nan;0.0;22852.6498;2.3777;nan;88.9661;nan;3970.402;nan;126.982;425.4855;18466.4479;nan;312.2545
203;203.0;3931.76227567601;0.0;53.41284761019051;0.0;0.0;-233.43949206452817;0.0;-6794.194443105371;0.0;0.0;0.0;3042.4588118856773;3985.175123285968;-3985.175123284338;1.6298145055770874e-09;2.2;0.0;0.0;0.0;500.0;0.0;0.0;0.0;3836.1258;0.0;4338.3258;0.0;0.0;0.0;-100.00001;-78.285995;0.0;-275.54863;-342.66358;0.0;0.0;0.0;0.0;-3541.82985;-4338.328065;nan;4796.6129;nan;0.0;123.266;169.5937;nan;88.0205;nan;0.0;nan;126.1067;4713.1170999999995;0.0;nan;338.2502
204;204.0;3455.9999999998836;0.0;7676.845667549409;0.0;0.0;-8040.39568372746;0.0;0.0;0.0;0.0;3092.449983824976;0.0;14225.295651374385;-8040.395683727227;6184.899967647158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5268.21896;5268.21896;0.0;0.0;0.0;0.0;0.0;0.0;-239.91412;-481.92088;0.0;0.0;0.0;0.0;0.0;-721.835;nan;334.6952;nan;0.0;23003.736;0.1492;nan;78.8121;nan;3994.1916;nan;125.4597;409.1953;18570.059;nan;318.4941
205;205.0;3953.583271388663;0.0;41.497764710336924;0.0;0.0;-247.85225381376222;0.0;-6841.130482279812;0.0;0.0;0.0;3093.901699992537;3995.081036098767;-3995.0810361010954;-2.3283064365386963e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3899.175;39.827822;3939.0028220000004;0.0;0.0;0.0;0.0;0.0;0.0;-215.67551;-529.12557;0.0;0.0;0.0;0.0;-3194.2007;-3939.00178;nan;4819.5786;nan;0.0;135.5834;108.3219;nan;77.5293;nan;0.0;nan;124.6463;4671.794099999999;0.0;nan;344.5527
206;206.0;3456.0000000102445;0.0;7133.814680183306;0.0;0.0;-7326.570291172015;0.0;-250.00000000046566;0.0;0.0;3013.244389022584;0.0;13603.059069216251;-7576.57029117248;6026.488778043771;0.0;0.0;0.0;1760.0;250.0;0.0;0.0;0.0;0.0;5097.411905999999;7107.411905999999;0.0;0.0;0.0;-50.000004;-1581.071;0.0;-303.3216;-321.493;0.0;0.0;0.0;0.0;-297.27854;-2553.1641440000003;nan;314.623;nan;0.0;22922.47;1.0264;nan;72.5386;nan;3946.2746;nan;124.052;404.11929999999995;18511.9702;nan;324.2453
207;207.0;3949.004184085061;0.0;42.22569413110614;0.0;0.0;-216.40091170044616;0.0;-6780.818291623029;0.0;0.0;0.0;3005.989325105853;3991.2298782160506;-3991.2298782176804;-1.6298145055770874e-09;1.7;0.0;0.0;0.0;250.0;0.0;0.0;0.0;3883.352;0.0;4135.052;0.0;0.0;0.0;-50.000004;-42.595001;0.0;-121.54287;-510.19656;0.0;0.0;0.0;0.0;-3410.71769;-4135.052125;nan;4720.9789;nan;0.0;129.97;168.0667;nan;69.1501;nan;0.0;nan;123.2993;4615.020799999999;0.0;nan;349.826
208;208.0;3456.0000000084983;0.0;7026.6752857682295;0.0;0.0;-7445.547936990159;0.0;0.0;0.0;0.0;3037.1273487899452;0.0;13519.802634567022;-7445.547936989926;6074.2546975770965;0.0;0.0;0.0;0.0;500.0;0.0;0.0;0.0;0.0;4976.506607;5476.506607;0.0;0.0;0.0;-100.00001;-80.880013;0.0;-104.32028;-526.01754;0.0;0.0;0.0;0.0;-221.00182;-1032.219663;nan;288.6077;nan;0.0;23018.0329;0.050371;nan;72.2324;nan;3946.5939;nan;122.762;391.6398;18588.4127;nan;329.5228
209;209.0;3964.7449213659856;0.0;33.440914230421185;0.0;0.0;-224.28026421857066;0.0;-6796.060680593946;0.0;0.0;0.0;3040.8679665493546;3998.185835596174;-3979.472978263395;18.712857332779095;4.0;0.0;0.0;880.0;500.0;0.0;0.0;0.0;3915.2767;0.0;5299.2767;0.0;0.0;0.0;-100.00001;-864.76804;0.0;-131.09688;-363.23829;0.0;0.0;0.0;0.0;-3840.1727499999997;-5299.27597;nan;4673.8305;nan;0.0;139.8461;153.3154;nan;63.6896;nan;0.0;nan;122.066;4553.681699999999;0.0;nan;354.9148
210;210.0;3456.000000018743;0.0;7428.86755952565;0.0;0.0;-7808.2434909872245;0.0;0.0;0.0;0.0;3076.624068560719;0.0;13961.49162810482;-7808.2434909872245;6153.248137117596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5105.791684;5105.791684;0.0;0.0;0.0;0.0;0.0;0.0;-72.153757;-651.03226;0.0;0.0;0.0;0.0;0.0;-723.186017;nan;281.819;nan;0.0;23148.3346;0.0;nan;55.9746;nan;3967.2771;nan;121.5449;378.08480000000003;18684.4855;nan;334.7436
211;211.0;3982.4359892349457;0.0;25.71507149026729;0.0;0.0;-238.0911887770053;0.0;-6839.35945483332;0.0;0.0;0.0;3069.299582883541;4008.1510607255623;-4008.1510607269593;-1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3964.2234;155.48932;4119.7127199999995;0.0;0.0;0.0;0.0;0.0;0.0;-68.817193;-776.17164;0.0;0.0;0.0;0.0;-3274.7254829999997;-4119.714316;nan;3752.5375;nan;0.0;175.7355;154.0544;nan;268.9857;nan;0.0;nan;121.0525;4218.3598;0.0;nan;11.8906
212;212.0;3456.000000011525;0.0;7385.631019798573;0.0;0.0;-7782.86104038218;0.0;0.0;0.0;0.0;3058.7699794332148;0.0;13900.400999243371;-7782.86104038218;6117.539958861191;0.0;0.0;0.0;71500.0;0.0;0.0;0.0;0.0;0.0;0.0;71500.0;0.0;0.0;0.0;0.0;-9570.2207;0.0;-451.00009;0.0;0.0;0.0;0.0;0.0;-57216.132;-67237.35279;nan;0.0;nan;0.0;19481.4291;0.0;nan;15106.3668;nan;14569.5208;nan;141.264;852.3724;19024.6595;nan;0.0
213;213.0;4004.545301769278;0.0;24.052751664072275;0.0;0.0;-232.50734130805358;0.0;-6861.482387050986;0.0;0.0;0.0;3065.391674926621;4028.598053433001;-4028.5980534320697;9.313225746154785e-10;0.0;0.0;0.0;64680.0;0.0;0.0;0.0;0.0;0.0;5102.6903;69782.6903;0.0;0.0;0.0;0.0;-3091.6599;0.0;-117.26002;0.0;0.0;0.0;0.0;0.0;-66014.92848999999;-69223.84840999999;nan;3247.3845;nan;0.0;10.2068;0.0;nan;5863.9887;nan;2169.3078;nan;148.4928;6803.799;0.0;nan;0.0
214;214.0;3455.9999999998836;0.0;11538.054794356227;0.0;0.0;-11805.198886251776;0.0;0.0;0.0;0.0;3188.85590811196;0.0;18182.91070246836;-11805.198886252008;6377.711816216353;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15186.1377;15461.1377;0.0;0.0;0.0;0.0;-275.0;0.0;-283.13991;-7655.8932;0.0;0.0;0.0;0.0;-305.04441;-8519.07752;nan;5.1218;nan;0.0;19627.2261;34.9216;nan;3946.3806;nan;5782.051;nan;153.258;798.3340000000001;16880.0551;nan;0.0
215;215.0;3588.5987154413015;0.0;279.98921236093156;0.0;0.0;-311.2313012976665;0.0;-6731.917965985951;0.0;0.0;0.0;3188.5609300327487;3868.587927802;-3854.5883372507524;13.99959055124782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1830.5467;9152.249899999999;10982.7966;0.0;0.0;0.0;0.0;0.0;0.0;-283.35997;-9452.0768;0.0;0.0;0.0;0.0;-1247.3588;-10982.79557;nan;4796.3658;nan;0.0;1.2018;0.0;nan;2800.7919;nan;772.7815;nan;155.0448;6670.5578;0.0;nan;0.0
216;216.0;3455.999999998603;0.0;11597.88935344806;0.0;0.0;-11851.873955387855;0.0;0.0;0.0;0.0;3202.0153980604373;0.0;18255.904751507565;-11851.873955387855;6404.03079611971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16243.0164;16243.0164;0.0;0.0;0.0;0.0;0.0;0.0;-222.64002;-9195.999;0.0;0.0;0.0;0.0;0.0;-9418.63902;nan;16.5718;nan;0.0;20299.2579;26.1328;nan;2200.1468;nan;4469.1664;nan;156.3533;733.1232;17183.4839;nan;0.0
217;217.0;3667.466520669288;0.0;223.7050604838878;0.0;0.0;-308.24193390924484;0.0;-6780.382121963194;0.0;0.0;0.0;3197.452474720427;3891.1715811528265;-3891.171581152128;6.984919309616089e-10;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;2252.4518;3776.91434;6279.36614;0.0;0.0;0.0;-50.000004;-27.792002;0.0;-100.31999;-4792.6868;0.0;0.0;0.0;0.0;-1305.4678;-6276.2665959999995;nan;5030.7693;nan;0.0;8.9636;0.0;nan;1728.133;nan;272.9054;nan;156.2252;6338.7434;0.0;nan;0.0
218;218.0;3455.999999995227;0.0;10415.845111949136;0.0;0.0;-10676.28747743764;0.0;0.0;0.0;0.0;3195.557634513825;0.0;17067.402746458538;-10676.287477437407;6391.115269021131;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;0.0;11741.24107;12491.24107;0.0;0.0;0.0;-150.00001;-140.44101;0.0;-145.86009;-5565.6428;0.0;0.0;0.0;0.0;0.0;-6001.94391;nan;35.7904;nan;0.0;20695.7386;24.4241;nan;1449.9392;nan;4101.1619;nan;156.2562;708.529;17239.9113;nan;0.0
219;219.0;3691.040011534118;0.0;208.07740700617433;0.0;0.0;-309.8914416532498;0.0;-6787.363133401377;0.0;0.0;0.0;3198.1371565126465;3899.1174185397103;-3899.1174185420386;-2.3283064365386963e-09;6.3999996;0.0;0.0;0.0;500.0;0.0;0.0;0.0;2615.4311;917.42381;4039.2549096000002;0.0;0.0;0.0;-100.00001;-77.940002;0.0;-92.399939;-2012.9444;0.0;0.0;0.0;0.0;-1755.970763;-4039.2551140000005;nan;5146.514;nan;0.0;13.6006;0.0;nan;1177.9747;nan;65.6408;nan;155.3767;6117.0437;0.0;nan;0.0
220;220.0;3455.999999994412;0.0;10463.883390638512;0.0;0.0;-10724.194084295072;0.0;0.0;0.0;0.0;3195.689306345652;0.0;17115.572696979158;-10724.194084295072;6391.378612684086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9770.52387;9770.52387;0.0;0.0;0.0;0.0;0.0;0.0;-2244.8261;-1266.8454;0.0;0.0;0.0;0.0;0.0;-3511.6715000000004;nan;113.3761;nan;0.0;21042.0289;8.078;nan;1016.1866;nan;4000.2728;nan;154.8289;611.8076000000001;17412.7485;nan;0.0
221;221.0;3820.415289102122;0.0;129.32887749932706;0.0;0.0;-304.29818706191145;0.0;-6838.768947274075;0.0;0.0;0.0;3193.322967734479;3949.7441666014493;-3949.744166601682;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2870.7133;975.24142;3845.9547199999997;0.0;0.0;0.0;0.0;0.0;0.0;-1098.0295;-812.29771;0.0;0.0;0.0;0.0;-1935.6266;-3845.95381;nan;5272.5976;nan;0.0;18.0589;0.0;nan;869.7188;nan;2.1922;nan;153.6886;5998.842;0.0;nan;5.5943
222;222.0;3455.9999999895226;0.0;10131.363986201584;0.0;0.0;-10393.59071105416;0.0;0.0;0.0;0.0;3193.7732751473086;0.0;16781.137261338066;-10393.590711053926;6387.54655028414;0.0;0.0;0.0;4840.0;0.0;0.0;0.0;0.0;0.0;6757.361330000001;11597.36133;0.0;0.0;0.0;0.0;-2434.52;0.0;-2481.9026;-192.35586;0.0;0.0;0.0;0.0;-354.05727;-5462.83573;nan;235.4118;nan;0.0;21300.2443;17.9582;nan;770.5729;nan;3979.049;nan;152.9222;638.9404;17544.887;nan;8.3736
223;223.0;3758.5765560967848;0.0;164.89929832331836;0.0;0.0;-303.9906207853928;0.0;-6815.942990570329;0.0;0.0;0.0;3196.4577569360263;3923.475854420103;-3923.4758544196375;4.656612873077393e-10;0.0;0.0;0.0;9460.0;0.0;0.0;0.0;0.0;2981.4414;0.0;12441.4414;0.0;0.0;0.0;0.0;-4758.3799;0.0;-4045.58;-193.83796;0.0;0.0;0.0;0.0;-3443.6437300000002;-12441.44159;nan;5334.734;nan;0.0;27.1729;0.0;nan;663.0604;nan;0.0;nan;151.6514;5841.9172;0.0;nan;31.384
224;224.0;3455.999999993248;0.0;9795.7132673983;0.0;0.0;-10065.818638261408;0.0;0.0;0.0;0.0;3185.8946291437023;0.0;16437.60789653519;-10065.818638261408;6371.789258273784;0.0;0.0;0.0;8140.0;0.0;0.0;0.0;0.0;0.0;6410.765988;14550.765988;0.0;0.0;0.0;0.0;-1383.36;0.0;-874.72002;0.0;0.0;0.0;0.0;0.0;-6271.2687;-8529.34872;nan;308.035;nan;0.0;21525.3818;2.5781;nan;599.7234;nan;4040.9582;nan;150.7753;560.433;17656.6118;nan;26.9326
225;225.0;3872.9967611372704;0.0;96.59847197681665;0.0;0.0;-299.4929180133622;0.0;-6859.734179740306;0.0;0.0;0.0;3189.6318646399304;3969.5952331144363;-3969.5952331139706;4.656612873077393e-10;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3160.1277;4740.9818;7956.1095;0.0;0.0;0.0;0.0;-55.0;0.0;-2540.378;-2944.8343;0.0;0.0;0.0;0.0;-2415.8990599999997;-7956.11136;nan;5351.7963;nan;0.0;38.1333;0.0;nan;528.6455;nan;0.0;nan;149.4532;5704.5297;0.0;nan;64.558
226;226.0;3455.9999999928987;0.0;9571.906175426673;0.0;0.0;-9814.843833424151;0.0;0.0;0.0;0.0;3213.062342007179;0.0;16240.968517426401;-9814.843833424151;6426.12468400225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7523.42659;7523.42659;0.0;0.0;0.0;0.0;0.0;0.0;-812.69873;-894.85395;0.0;0.0;0.0;0.0;0.0;-1707.55268;nan;386.1043;nan;0.0;21825.197;15.9862;nan;481.2674;nan;3853.1879;nan;148.4978;600.2953;18046.763;nan;59.8097
227;227.0;3782.5369224527385;0.0;150.43618903891183;0.0;0.0;-295.3472977655474;0.0;-6830.743053785292;0.0;0.0;0.0;3205.6020807845634;3932.9731114916503;-3920.488270766102;12.484840725548565;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;3045.6226;354.71386;3650.33646;0.0;0.0;0.0;-50.000004;-16.506001;0.0;-610.11903;-654.94176;0.0;0.0;0.0;0.0;-2318.26948;-3649.8362749999997;nan;5312.8353;nan;0.0;63.6884;0.0;nan;410.4681;nan;0.0;nan;147.0836;5542.9978;0.0;nan;96.8826
228;228.0;3455.999999986845;0.0;8727.766573746921;0.0;0.0;-8997.829069203697;0.0;0.0;0.0;0.0;3185.937504531874;0.0;15369.704078265466;-8997.829069203697;6371.875009061769;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;0.0;6991.67619;7741.67619;0.0;0.0;0.0;-150.00001;-93.174;0.0;-866.2036;-1005.1798;0.0;0.0;0.0;0.0;0.0;-2114.55741;nan;275.6665;nan;0.0;21848.9873;13.3604;nan;587.9479;nan;3987.616;nan;146.7596;580.8478;17965.3938;nan;45.3463
229;229.0;3808.1924238215433;0.0;133.9100939333439;0.0;0.0;-294.6830067008268;0.0;-6839.844002006343;0.0;0.0;0.0;3192.424490953388;3942.1025177552365;-3942.1025177538395;1.3969838619232178e-09;0.0;0.0;0.0;43120.0;500.0;0.0;0.0;0.0;3169.3522;0.0;46789.3522;0.0;0.0;0.0;-100.00001;-2222.88;0.0;-1108.8001;0.0;0.0;0.0;0.0;0.0;-43281.8757;-46713.55581;nan;3278.5316;nan;0.0;83.3625;0.0;nan;2242.1843;nan;182.4183;nan;147.7733;5273.8672;0.0;nan;0.0
